Topic_id,Topic,Polarity,Text
"A7, C3",,,maambukizi ya magonjwa ya zinaa kwa urahc
C3,,,maambukizi ya virusi vya ukimwi
"D4, E2",,,ifanyike semina kila sehem hasa vijijin na wanaotenda vitendo hivyo wachukuliwe hatua
G6,,,kuwakosesha aman za ndoa zao
"D4, E2",,,kwa maoni yangu kungeteuliwa makundi kama manne ambayo mawili ni wanawake na mawili wanaume hawa watapewa mafundisho kupitia semina alafu wawezeshwe kupitia baadhi ya mikoa iliyoathirika zaidi na kuwakataza wasiendeleze mila hizomi mwenyewe naeza kua mmojawapo mwa hao watakaokua wahamasishaji kuzuia ukeketaji mwanamke
"A1,A7",,,athari mbaya za ukeketaji kwa wanawakemoja kutokwa na damu nyingi wakati wa kujifunguapia kupata maumivu makal pale wanapo maliza kufanyiwa ukeketajipia ukeketaji hupelekea mwanamke kupata ugumba
G6,,,kwa wale watakao bainika wachukuliwe hatua
"D4, E2",,,kwa maoni yangu kungeteuliwa makundi kama manne ambayo mawili ni wanawake na mawili wanaume hawa watapewa mafundisho kupitia semina alafu wawezeshwe kupitia baadhi ya mikoa iliyoathirika zaidi na kuwakataza wasiendeleze mila hizomi mwenyewe naeza kua mmojawapo mwa hao watakaokua wahamasishaji kuzuia ukeketaji mwanamke
"D4, E2",,,wahelishwa  watu wenye tabia hiyo na wapewe mitaji ili wafanye shughuli za ujasiliama
D4,,,wananchi tusiwafiche wanaofanya kitendo hicho
"D4, E2",,,kwa maoni yangu kungeteuliwa makundi kama manne ambayo mawili ni wanawake na mawili wanaume hawa watapewa mafundisho kupitia semina alafu wawezeshwe kupitia baadhi ya mikoa iliyoathirika zaidi na kuwakataza wasiendeleze mila hizomi mwenyewe naeza kua mmojawapo mwa hao watakaokua wahamasishaji kuzuia ukeketaji mwanamke
A7,,,kwanza huyo mkeketwaji ataachiwa majerahanakupelekea kuumia wakati wa kujoa na pia kuumia anapofanya tendo la ndoa
E2,,,nikukomesha mila potofu nazabu kali zitolewe zidi yawanao fanya hivyo
,,,nipendekeze kivipi nitume namba yake au
"A1,A7",,,"1kutokwa na damu nyingi wakati wa kujifungua
2kuenea kwa majonja mfano ukimwi kutokana na kutumia kifaa kimoja
3kukosa hamu ya kufanya tendo la ndoa"
G6,,,kuwakosesha aman za ndoa zao
G6,,,sijui kama itawezekana kutokomeza maana wakati nyinyi mnasema mmetokoza kuna vijiji bado wanaendeleza
A1,,,kubwa ni njia mojawapo inayoweza kupoteza maisha kwa wanawake na hata matatizo wakati wa kujifungua
"G6, E2, D4",,,sheria kali zchukuliwe dhd ya jami au makabila yeny mila hzo na elimu ya madhara ya ukeketaj yatolew kwa wing ktk mazngra ambako ktendo hcho kmeshamili zaid
"D4, E2",,,inatakiwa wazee walio na dexturi hiyo waelimixhwe kiundan zaid
G6,,,kuwakosesha aman za ndoa zao
A7,,,athari mbaya za ukeketaji ikiwemo kusabibisha vifo na na maambukizi ya magonjwa mbalimbali
G6,,,serikali kusaidi kuliingilia kwa nguvu zake
E2,,,maoni yagu nikuko mesha ukeketaji katika jamii
"D4, E2, G6",,,1 elimu juu ya adhali za ukeketaji 2sheria kali kwa jamii husika nk
"D4, E2",,,1 kuwaelimisha wanajamii ju ya athari ya ukeketaji2 kuacha kabisa suala la ukeketaji 3 wazee hasa wa kabila waweze kuelewa ju ya hathari za ukeketaji na kuwaelimisha jamii zao kuacha suala hilo 4 suala hilo liache kabisa
"C3, A7",,,maambukiz ya virus vya ukimwi na vifo
A7,,,vifo pamoja na maambukizi ya magonjwa
"D4, E2, G6",,,"1 watanzania wapewe elimu kuhusu madhara ya ukeketaji wa wanawake
2 serikal ipige marufuku ukeketaji wa wanawake
3 ngariba wote wanajihusisha na hayo maswala wakamatwe na wachukuliwe hatua kali za kisheria
"
"G6, E2, D4",,,sheria kali zchukuliwe dhd ya jami au makabila yeny mila hzo na elimu ya madhara ya ukeketaj yatolew kwa wing ktk mazngra ambako ktendo hcho kmeshamili zaid
,,,ansante kwa kunishirikisha
A7,,,athar zinazosababishwa na ukeketaji ni kupoteza maisha kwa wafanyiwa hvyo upoteza nguvu kaz ya taifa
A7,,,pia athar kubwa ni kupoteza maisha ya watu kutokan na kuvuja damu wakat wa tendo la kukeketa
A7,,,athar zinazosababishwa na ukeketaji ni kupoteza maisha kwa wafanyiwa hvyo upoteza nguvu kaz ya taifa
D4,,,walewanaofanyahivonawashauliwaache
A7,,,athar zinazosababishwa na ukeketaji ni kupoteza maisha kwa wafanyiwa hvyo upoteza nguvu kaz ya taifa
"A1,A7",,,mwanamke kupoteza damu nyingi wakati wa kujifungua
A7,,,kutokwa na damu nyingi wakati wa kujifungukupata maambukizi ya ukimwikusababisha kifo
A7,,,athar zinazosababishwa na ukeketaji ni kupoteza maisha kwa wafanyiwa hvyo upoteza nguvu kaz ya taifa
"D4, E2",,,"2endelee kuhamaxixha jamii ambzo bdo hawajui  madhar ya ukeketaj wala hawana elmu j y ukeketaj 
tatzo ukwlunauma"
A7,,,kutokwa na damu nyingikuwa mgumbkupoteza hamu ya kufanya mapenzi
"D4, E2",,,kwanza waelimishwe jua ya jambo hilo pili kuwenasemina juu yao
"D4, E2, G6",,,itolewe elimu kwa wale wausika watao endelea na upuuzi huo wakigundulika wakamatwe na kufungwa maisha
G6,,,atakae bainka afungwe kifungo cha maisha ili iwe fundisho kwa wengine
A7,,,kupata maambukizi kirahisi pia kutokwanadamu nyingi ambapo hupelekea vifo vyawasichana wengi
,,,kuelimisha jamii kuhusu athari za ukeketaji kwa wanawake
A7,,,kutoka damu nyingi hadi kifo ndio athari mbaya zaidi
A7,,,kuwapoteza ndugu zetu
,,,"axnte karbun
tatzo ukwlunauma"
A1,,,1kifo 2kupata magonjwa mbalimbali eghiv and aids 3kupata maumivu makal wakat wa kujifungua nk
"D4, E2",,,naomba serikali itoe elim katika jamii inayo tuzunguka ili tutokomeze
A6,,,watu kupewa elimu juu ya madhara ya ukeketajipia elimu ya uzazi wa mpango kwa kuwa wanavyoamini wao kuwa wakifanya ukeketaji wanampunguzia hamu ya tendo kwa hyo binti yao hatakuwa katika matamanio ya kingono lakini hayo ni maamuzi tu
"D4, E2",,,itolewe elimu katika jamii kuhusu madhara ya ukeketaj
"A1,A7",,,athari za ukeketaji husabanlbisha wanawake kutokwa na damu nyingi wakati wa kujifungua au kuzaa na mwisho ni vifo vitokanavyo na athari hiyo
C3,,,maambukizi ya virusi vya ukimwi ndio athari kubwa kwa ukeketaji wa wanawake
,,,naomba kujiunga na hudama zenu
G6,,,hatuwa kali zichukuliwe kwa yoyote ambae atabainika anafanya tukio hiro
,,,wanaweza kufupixg maana ya wanawez kumuua napia anawez kumwag dam nyng
"D4, E2",,,kuwapa wanajamii elim ya kutosha juu ya kutokomeza ukeketaji
A7,,,kuambukizana magonjwa kusababisha vifo kupoteza nguvukazi ya taifa unyanya saji nakadhalika
A1,,,kupata maumiv wakati wa kujifungua na mam kutokwa na dam nyingi wakati huo
A7,,,mwanamke upungukiwa hisia anapofanya tendo ya ndoa
A7,,,kukosa amu ya tendo la ndoa kupoteza damu nyingi  na pia uweza kusababisha ugonjwa wa ukimwi endapo watatumia vifaa vya kienyeji kwa mtu zaidi ya mmoja
"D4, E2",,,kutoa elimu juu ya madhara ya ukeketaji na pia kuwachukulia hatua za kisheria wote wanaojihusisha
"A1,A7",,,kutokwa na damu nyingi wakati wakujifungua hivyo husababisha kifo
"A1,A7",,,kutokwa damu nyingi na kupelekea kifo kupata magonjwa ya kuambu kiza na kupata maumivu nakali wakati wakujifungua
"A1,A7",,,kutokwa na damu nyingi pindi anapo jifungua
"D4, E2",,,itolewe elim namadhalayake yawekewazi iliwatu wapatekuja athalizake
A7,,,da nalani kwasababu wanatoa utam kwa mwanamke
"A1,A7",,,mwanamke anapo keketwa kwanza anatokwa na damu nyingi anapo jifungua saa nyingine mama anapoteza maisha
G6,,,selikali ichukue mkondo wake
"A1,A7",,,kupata maambukizi ya ukimwi kuxababixha upungufu wa damu kwa mwanke kumxababixhia jeraha kubwa wati wa kujifungua
D4,,,elimu iendelee kutolewa hadi vijijini kabisa
A1,,,ukeketaji wa wanawake unasababisha vifo vya kina mama hasa wakati wa kujifungua na pia husababisha kusambaa kwa virusi vya ukimwi
"A1,A7",,,moja anapo jifungua damuitoka nyingi
D4,,,elimu mashule na kwa wazazipia kwa wahusika wenyewe wanawake
"D4, E2",,,2jitaid kutoa mafunz kuhx athal izo napia wale ambao watakua wanaendelea hatua za kixhelia zifanyike
"D4, E2",,,ilikutokomeza ukeketaji wa wanawake tanzania inatakiwa sehemu husika zipatiwe huduma za elimu mawasiliano na vyombo vya habari
"D4, E2",,,elimu itolewe kwa jamii juu ya madhala ayo jamii inayoendeleza na mila hizo serikali iwachukulie hatua stahiki
G6,,,wachukuliwe atua za kisheria wanaousika na mambo hayo
G6,,,kuchukua hatua katika jamii kuzuia ukeketaji
A7,,,athar mbaya ni ku2mia wembe na mkasi bila nganji
A7,,,1maambukizi 2kuathir mfumo wa uzaz
"D4, E2",,,elimu itolewe kuanzia mashuleni na kufanyike matamasha mbalimbali yanayokemea ukeketaji wa wanawake na wasichana
,,,asanten kwa ushirika wenu
"G6, E2, D4",,,1kuweka sheria kali               2kutoa hukumu kwa walewote wanao husika na ukatili huo   3kuielimisha jamii kuhu madhara yanayotokana na ukeketaji
A1,,,vifo wakatiwakujifungua
D4,,,kutolew elimu katka kata na mitaa
A1,,,watu waelimishwe zaidi  juu ya madhara yanayowapata wanawake wakati wanajifungua hilo litasaidi
A1,,,inaleta shinda kwenye kujifungua
"D4, E2",,,kwanza kabisa erimu itolewe yakutosha kuanzia ngazi ya familia iliwajue athari na mazala ya ukeketaji pili jamii pia ipewe elimu juu  ya ukeketaj nawote kwapamoja 2lipinge na sautiye2 iwe moja katikahili lanin pia 2wekipa umbele kuchukuw hatuw stahik zakutoa taalifa kwenyevyombo vya shelia pale mambo ya ukeketaji yanapo jitokez nawote kwapamoja tuzipinge mila potofu juu ya wanawake
G6,,,serikali iweke sheria kali kwa atakae bainika
"A7, C3",,,vifo na  maambukizi ya magonjwa kama vile  ukimwi
"D4, E2, G6",,,elimu itolewe na kila mahalina pia sheria ifuate mkondo wake kwa atakayebainika kuhusika au kujihusisha na mila hizo potofu
A7,,,ndio tena ilileta madhara makubwa ambayo yalisababisha vifo vyawenzetu wengi hususu maeneo yavijijini
"G6, E2",,,kitendochaukeketwaji kipigwe marufuku nayeyote atakaye bainika anafanya kitendo hicho achukuliwe hatua zakisheria
G6,,,kufsnyike msako mkubwa kwahao watu wanaofanya hv
"D4, E2, A7, C3",,,"1 kutoa elimu kwa jamii kuhuxu madhara yatokanayo na ukeketaji      
2kuondoa mila potofu kwa jamii hizo"
"A1,A7",,,kifo kupoteza damu nyingi wakati wa kujifungua na kunea kwa maambukizi ya virusi vya ukimwi kotokana na vifaa vinavyotumika
A7,,,maambukz ya ukimw na kutokwa damu nyingi wakt wa ukeketaj
"A1,A7",,,"kujifungua kwa shida
kukosa hamu ya tendo la ndoa
kupoteza damu nyingi
kifo
"
A7,,,mwanamke anapo keketwa hutokwa na damu nyingi xana ambayo inaweza kumpelekea hata kifo
,,,chamhim mtu akikama twa  atombwe
"D4, E2",,,elimu itolewe juu ya madhara ya ukeketaji
A1,,,rahisi kupata maambukizi na husumbua baadhi ya wanawake wakati wa kujifungua
A7,,,kufa  kumwaga damu nying
D4,,,elimu inatakiwa itolewe
"D4, E2",,,kukomesha mila na tamaduni jamii ipewe elimu juu ya ukeketaji wawanawake
A7,,,kukosa ham ya kufanya tendo la ndoa
"D4, E2, G6",,,"kutolewe elimu kwa jamii kuhusu madhala yatokanayo na ukeketwaji wana wake ikiwezekana itungwe shelia nakuwekwa adhabu
kwa mkekeji na mkeketwaji"
"D4, E2",,,kutoa elimu juu ya athari za ukeketaji hasa jamii ambazo zinaamini mila hizo za ukeketaji
A6,,,uzazi wa shida na vifo
A7,,,katka tendo la ukeketaji mkeketwa anaweza kupoteza damu nyng na kupoteza maisha
A1,,,"1ongezeko kubwa la waathirika wa ukimwi
2vifo kuongezeka hasa wakati wakujifunguakuzaa "
"D4, E2, G6",,,"1 elimu itolewe kwa jamii zinazoendeleza zoezi hilo juu ya madhara yanayotokana nalo
2 serikali iweke sheria na sera kali kuwawajibisha wote wanaohusika katika zoezi hili
3 kudhibiti mazingira yote hatarishi yanayotumika kufanyia ukeketaji"
"D4, E2",,,kutoa elimu ya kutosha juu ya athar zake na kuweka mikakat imara pia kuwajenga juu ya mising mipya ya uvunjaji wa mila na kuingia katika tamadun mpya ambazo hazina mazara
,,,asate kwaushauri wenu
"A1,A7",,,ukeketaji unamuthirimwanamke wakatiwakujifungua kwakutokwa damu nyingimwishowe anaweza kufa
"E2, G6, D4",,,vita dhidi ya mila potofu na atakae bainika anafanya kitendo hicho achukuliwe hatua kali za kisheria na jamii zilimishwe kuhusu vitendo hivyo vya ukeketaji
"A1,A7",,,1 wakati wa kujifungua hutokwa na damu nyingi2hukosa hamu ya tendo la ndoa
A7,,,kwanza niu zalilishaji wanawake pia wengi hupatwa na maambukizi
"G6, E2",,,wale waokeketa wakamatwe na wachapwe viboko wa fungwe miaka 5 na faini juu
"D4, G4",,,elimu kwa jamii haki kwa wanawake itendeke
"D4, E2",,,jamii zielimishwe kuhusu madhara yake  adhabu kali zitolewe kwa mangaliba wote
"A1,A7",,,1wanawake kupata shida wakati wa kujifunguakutokwa na damu nyingi 2 kusababisha magonjwa
"D4, E2",,,elimu itolewe kwa jamii wananch waelimishwe kuhuxu athar zitakazo jitokeza baada ya tendo hlo kukamilika
"A1,A7",,,"kifo
kupoteza damu kwa wingi
matatizo wakati wa kujifungua
kukosa hamu ya tendo la ndoa"
"D4, E2",,,elim itolew kwa hizo jamii zeny kukeketa watoto wa kike
,,,asanten na nyie kwa ushirika wenu
"A7, C3",,,athari za ukeketazi ni zifuatazo husababisha vifo huondoa hamu ya tendo la ndoa husababisha pia maambukizi ya magonjwa kama ukimwi
"A1,A7",,,baadhi ya athari zinazo mpata mwanamke ni 1maumivu na kutokwa damu nyingi wakat wa ukeketaji namagonjwa ya kuambukiza 2kisekrojia kama mwanamke anakosa hata hamu ya tendo la ndoahisia zinapotea 3kujifungua kwa shida maana moja ya kiungo kimetolewa 4kwa wanafunzi wanakosa masomo wengine wana keketwa bado wadogo wanahalibiwa maumbile yao tu 5nikitendo cha kumkosoa mungu kwa uumbaji wake ushauri wangu inatakiwa iendelee kutolewa elimu kwa jamii inayojihusisha na kitendo kibaya cha ukeketaji kwani mila hizo zimeputwa na wakati yangu ni hayo machache nawatakia kazi njema tupo pamoja sana
,,,mtawasaidiaje kwa wale ambao hawatumia sim za kisasa ili na wenyewe waweze kuendelea
"D4, E2",,,elimu kwa umma juu ya athar zote za ukeketaji kwa mwanamke kwa kufanya ivo tutakuw tumeokoa maixha ya wanawake
A7,,,kutoka damu nyingi na kusababisha maumivi makali
A7,,,uambukizi wa vvu na pia vifo hutokea pind anapotokwa na damu nying kupita kiac
"D4, E2, C3",,,kutoa elimu  kwa jamii husikakuhus madhara ya ukeketaji lakini pili ziwekwe sheria zitakazozuia masuala hayo kwenye jamii
"G6, E2",,,serkal iwajibike kutangaza kwenye vyombo vya habar nakama wananch bado hawasikii serikal ichukue hatua kuwakamata wanao fanya vitendo kama hivyo
"D4, E2",,,"kutoa elimu
kuweka sheria
"
A7,,,kutokwa na damu nyingi na kuatarisha maisha yamkeketwaji
D4,,,kutoa elimya kijinsia kwa wanawakwa lika zote
D4,,,kutoa  elimu  kuanzia  elimu  ya  msingi  sekondari  pia jamii  kiujumla  kwenye  mikutano  ya  hadhara
"D4, E2, G6",,,1 elimu itolewe dhidi ya ukeketaji wa wanawake 2 azabu kubwa itolewe kwa wale wote wanaoendekeza ukeketaji wa wanawake
"D4, E2",,,kuelimisha jamii iachemilapotofu
"A1,A7",,,kupoteza maisha kutokwa damu nyng wakat wa kujifungua
A7,,,magonjwa ya kuambukiza kwasababu kifaa kimoja kinatumiwa na mtu zaid ya mmojakupata maumivu makali
D4,,,kutoa  elimu kwa jamii
G6,,,kwa watu wanaofanya hivy wachukuliwe hatua ya kisheria
D4,,,elimu tena iwe kwa kila rika na elmu hyo haswa itolewe vijijin maana matatizo ndipo yalipolala
A7,,,upunguza hamu ya kufanya tendo la ndoa kwa wanawake
"D4, G6",,,"kutoa elimu
 sheria ziweke na kusimamiwa"
D4,,,elimu itolewe kwa makabila yanayo fanya au kuaendeleza vitendo ivo
A7,,,kutopata nyege kwa akina mama
"D4, E2, G6",,,wakibainika ao wanaofanya ukeketaji atua kali za kishelia zichuliwe juu yao au vitolewe vipindi kwenye redio vinavyotoa elimu kuusu mazala ya ukeketaji
"A1,A7",,,kupoteza damu nyingi wakati wa kujifungua had kupoteza maisha
"A1,A7",,,kutokwanadamunyingiwakatiwakujifungua
A7,,,athari mbaya za ukeketaji ni uambukizwaji wa magonjwaukatili kwa mwanamke
D4,,,semina kwetu si2wamasai maana ndio wabishi sana
A7,,,unapata maumivu makaliunapoteza damu nyingi pia unaweza poteza maisha
A7,,,1unasababisha ueneaji wa magonjwa ya zinaa 2kunamsababisha mwanamke kukosa hamu ya tendo la ndoa
D4,,,elimu kuhusu madhara ya ukeketaji
"D4, E2",,,uelimishaji juu ya madhara ya ukeketaji hasa kwenye mikoa inayohusika na hilo kama vile maradodoma nk
D4,,,hatua kali za kisheria kwa wake wanaoendeleza mila hizo
A7,,,upotezaj wa damu nyingi na kupelekea vifo
,,,sawa asanteni kwa maswali
A7,,,unapata maumivu makaliunapoteza damu nyingi pia unaweza poteza maisha
"A1,A7",,,wanawake upoteza damu nyingi wakati wa kujifungua na wanaweza kupoteza maisha
"D4, G6",,,kutoa elim katika jamii husika kuwapa adhabu kali kwa wanaofanya vitendo hivyo ili iwe fundisho
A7,,,kusababisha vifo kwa wanawake
"E2, G6",,,wafuatwe wale walio keketwaili wawataje walio wakeketa wakamatwe iwe fundisho kwa wengine
